"","Code","learn","Age"
"2","1d9p3m_3",1,67
"3","1l9w3s_3",1,71
"4","1r9o8d_3",1,78
"7","2e8p9f_3",1,74
"9","2l8z9k_3",1,69
"12","3k7u6l_3",1,68
"15","3q7i5y_3",1,77
"16","3y7e4d_3",1,74
"19","4m6o8a_3",1,68
"24","4u6r3c_3",1,81
"27","5k5t2g_3",1,75
"28","5m5e2j_3",1,73
"32","6j4z5h_3",1,76
"35","6v4i5c_3",1,75
"36","7b3t8l_3",1,78
"37","7f3q8v_3",1,69
"38","7g3r3s_3",1,83
"39","7z3e8n_3",1,71
"40","8c2e2g_3",1,79
"43","8r2q2j_3",1,73
"44","8s2o2l_3",1,74
"45","8t2r9b_3",1,81
"46","8v2z7m_3",1,75
"48","9c1u4n_3",1,69
