"","Code","learn","Age"
"1","1c9q2a",1,71
"2","1d9p3m",1,67
"3","1l9w3s",1,71
"4","1r9o8d",1,78
"7","2e8p9f",1,74
"9","2l8z9k",1,69
"12","3k7u6l",1,68
"15","3q7i5y",1,77
"16","3y7e4d",1,74
"19","4m6o8a",1,68
"24","4u6r3c",1,81
"27","5k5t2g",1,75
"28","5m5e2j",1,73
"32","6j4z5h",1,76
"35","6v4i5c",1,75
"36","7b3t8l",1,78
"37","7f3q8v",1,69
"38","7g3r3s",1,83
"39","7z3e8n",1,71
"40","8c2e2g",1,79
"43","8r2q2j",1,73
"44","8s2o2l",1,74
"45","8t2r9b",1,81
"46","8v2z7m",1,75
"48","9c1u4n",1,69
"51","9s1e4x",1,74
